,Language_name,target_child_id,transcript_id,contingent,means,caregiver_type
430,English,3901.0,8564.0,contingent,2.951219512195122,Mother & Father
431,English,3901.0,8564.0,non-contingent,3.5357142857142856,Mother & Father
432,English,3901.0,8565.0,contingent,3.9411764705882355,Mother & Father
433,English,3901.0,8565.0,non-contingent,4.038834951456311,Mother & Father
434,English,3901.0,8567.0,contingent,3.235294117647059,Mother & Father
435,English,3901.0,8567.0,non-contingent,4.7,Mother & Father
436,English,3901.0,8570.0,contingent,2.6956521739130435,Mother & Father
437,English,3901.0,8570.0,non-contingent,3.629032258064516,Mother & Father
438,English,3901.0,8571.0,contingent,3.3529411764705883,Mother & Father
439,English,3901.0,8571.0,non-contingent,4.592592592592593,Mother & Father
440,English,3901.0,8572.0,contingent,2.8048780487804876,Mother & Father
441,English,3901.0,8572.0,non-contingent,3.361111111111111,Mother & Father
442,English,3901.0,8575.0,contingent,2.9210526315789473,Mother & Father
443,English,3901.0,8575.0,non-contingent,4.478260869565218,Mother & Father
444,English,3901.0,8578.0,contingent,2.5,Mother & Father
445,English,3901.0,8578.0,non-contingent,3.0172413793103448,Mother & Father
446,English,3901.0,8579.0,contingent,3.3,Mother & Father
447,English,3901.0,8579.0,non-contingent,4.370689655172414,Mother & Father
448,English,3901.0,8580.0,contingent,3.883720930232558,Mother & Father
449,English,3901.0,8580.0,non-contingent,3.6875,Mother & Father
450,English,3901.0,8582.0,contingent,3.8529411764705883,Mother & Father
451,English,3901.0,8582.0,non-contingent,4.558441558441558,Mother & Father
452,English,3901.0,8583.0,contingent,2.657142857142857,Mother & Father
453,English,3901.0,8583.0,non-contingent,4.036697247706422,Mother & Father
454,English,3901.0,8584.0,contingent,3.088235294117647,Mother & Father
455,English,3901.0,8584.0,non-contingent,4.282608695652174,Mother & Father
456,English,3901.0,8585.0,contingent,2.25,Mother & Father
457,English,3901.0,8585.0,non-contingent,4.326086956521739,Mother & Father
458,English,3901.0,8586.0,contingent,3.361111111111111,Mother only
459,English,3901.0,8586.0,non-contingent,4.672727272727273,Mother only
460,English,3901.0,8590.0,contingent,2.25,Mother & Father
461,English,3901.0,8590.0,non-contingent,3.732142857142857,Mother & Father
462,English,3901.0,8591.0,contingent,3.8780487804878048,Mother & Father
463,English,3901.0,8591.0,non-contingent,4.296296296296297,Mother & Father
464,English,3901.0,8593.0,contingent,3.7777777777777777,Mother & Father
465,English,3901.0,8593.0,non-contingent,4.354166666666667,Mother & Father
466,English,3901.0,8595.0,contingent,3.5697674418604652,Mother & Father
467,English,3901.0,8595.0,non-contingent,4.490384615384615,Mother & Father
468,English,3901.0,8596.0,contingent,3.2,Mother & Father
469,English,3901.0,8596.0,non-contingent,4.32,Mother & Father
470,English,3901.0,8597.0,contingent,3.763157894736842,Mother & Father
471,English,3901.0,8597.0,non-contingent,4.518518518518518,Mother & Father
472,English,3901.0,8599.0,contingent,2.260869565217391,Mother & Father
473,English,3901.0,8599.0,non-contingent,3.6481481481481484,Mother & Father
474,English,3901.0,8600.0,contingent,4.705882352941177,Mother & Father
475,English,3901.0,8600.0,non-contingent,4.222222222222222,Mother & Father
476,English,3901.0,8601.0,contingent,4.357142857142857,Mother & Father
477,English,3901.0,8601.0,non-contingent,4.333333333333333,Mother & Father
478,English,3901.0,8602.0,contingent,3.4680851063829787,Mother & Father
479,English,3901.0,8602.0,non-contingent,4.225352112676056,Mother & Father
480,English,3901.0,8604.0,contingent,3.310344827586207,Mother & Father
481,English,3901.0,8604.0,non-contingent,4.019607843137255,Mother & Father
482,English,3901.0,8605.0,contingent,2.92,Mother & Father
483,English,3901.0,8605.0,non-contingent,3.730769230769231,Mother & Father
484,English,3901.0,8606.0,contingent,3.1176470588235294,Mother & Father
485,English,3901.0,8606.0,non-contingent,4.7407407407407405,Mother & Father
486,English,3901.0,8609.0,contingent,2.95,Mother & Father
487,English,3901.0,8609.0,non-contingent,4.387755102040816,Mother & Father
488,English,3901.0,8610.0,contingent,3.5319148936170213,Mother only
489,English,3901.0,8610.0,non-contingent,4.433333333333334,Mother only
490,English,3901.0,8611.0,contingent,2.6774193548387095,Mother & Father
491,English,3901.0,8611.0,non-contingent,3.977777777777778,Mother & Father
492,English,3901.0,8615.0,contingent,2.4651162790697674,Mother & Father
493,English,3901.0,8615.0,non-contingent,3.340659340659341,Mother & Father
494,English,3901.0,8616.0,contingent,3.6842105263157894,Mother & Father
495,English,3901.0,8616.0,non-contingent,3.688888888888889,Mother & Father
496,English,3901.0,8619.0,contingent,2.8518518518518516,Mother & Father
497,English,3901.0,8619.0,non-contingent,3.207547169811321,Mother & Father
498,English,3901.0,8622.0,contingent,2.8947368421052633,Mother & Father
499,English,3901.0,8622.0,non-contingent,3.793103448275862,Mother & Father
500,English,3901.0,8623.0,contingent,2.175,Mother & Father
501,English,3901.0,8623.0,non-contingent,2.2830188679245285,Mother & Father
502,English,3901.0,8624.0,contingent,3.2816901408450705,Mother only
503,English,3901.0,8624.0,non-contingent,4.487804878048781,Mother only
504,English,3901.0,8626.0,contingent,4.0,Mother & Father
505,English,3901.0,8626.0,non-contingent,4.109589041095891,Mother & Father
506,English,3901.0,8627.0,contingent,3.03125,Mother & Father
507,English,3901.0,8627.0,non-contingent,4.509803921568627,Mother & Father
508,English,3901.0,8629.0,contingent,2.736842105263158,Mother & Father
509,English,3901.0,8629.0,non-contingent,3.78,Mother & Father
510,English,3901.0,8630.0,contingent,2.772727272727273,Mother & Father
511,English,3901.0,8630.0,non-contingent,3.3,Mother & Father
512,English,3901.0,8632.0,contingent,3.4761904761904763,Mother & Father
513,English,3901.0,8632.0,non-contingent,3.8771929824561404,Mother & Father
514,English,3901.0,8633.0,contingent,3.55,Mother only
515,English,3901.0,8633.0,non-contingent,5.48,Mother only
516,English,3901.0,8634.0,contingent,3.642857142857143,Mother & Father
517,English,3901.0,8634.0,non-contingent,2.7363636363636363,Mother & Father
518,English,3901.0,8637.0,contingent,3.096774193548387,Mother & Father
519,English,3901.0,8637.0,non-contingent,3.2151898734177213,Mother & Father
520,English,3901.0,8638.0,contingent,3.0416666666666665,Mother only
521,English,3901.0,8638.0,non-contingent,3.769230769230769,Mother only
522,English,3901.0,8640.0,contingent,2.5555555555555554,Mother & Father
523,English,3901.0,8640.0,non-contingent,3.073170731707317,Mother & Father
524,English,3901.0,8641.0,contingent,3.977777777777778,Mother only
525,English,3901.0,8641.0,non-contingent,3.9642857142857144,Mother only
526,English,3901.0,8642.0,contingent,4.2592592592592595,Mother only
527,English,3901.0,8642.0,non-contingent,4.414634146341464,Mother only
528,English,3901.0,8643.0,contingent,2.8095238095238093,Mother only
529,English,3901.0,8643.0,non-contingent,4.219178082191781,Mother only
530,English,3901.0,8644.0,contingent,1.5,Mother & Father
531,English,3901.0,8644.0,non-contingent,5.8,Mother & Father
532,English,3901.0,8647.0,contingent,2.6842105263157894,Mother & Father
533,English,3901.0,8647.0,non-contingent,3.9,Mother & Father
534,English,3901.0,8648.0,contingent,3.413793103448276,Mother & Father
535,English,3901.0,8648.0,non-contingent,2.7941176470588234,Mother & Father
536,English,3901.0,8649.0,contingent,2.3,Mother & Father
537,English,3901.0,8649.0,non-contingent,3.0,Mother & Father
538,English,3901.0,8650.0,contingent,3.9565217391304346,Mother & Father
539,English,3901.0,8650.0,non-contingent,4.886363636363637,Mother & Father
540,English,3901.0,8651.0,contingent,4.6875,Mother only
541,English,3901.0,8651.0,non-contingent,4.636363636363637,Mother only
542,English,3901.0,8652.0,contingent,3.8372093023255816,Mother & Father
543,English,3901.0,8652.0,non-contingent,3.6285714285714286,Mother & Father
544,English,3901.0,8653.0,contingent,4.153846153846154,Mother & Father
545,English,3901.0,8653.0,non-contingent,3.7586206896551726,Mother & Father
546,English,3901.0,8654.0,contingent,3.1219512195121952,Mother & Father
547,English,3901.0,8654.0,non-contingent,4.602150537634409,Mother & Father
548,English,3901.0,8655.0,contingent,3.4285714285714284,Mother only
549,English,3901.0,8655.0,non-contingent,5.194444444444445,Mother only
550,English,3901.0,8656.0,contingent,2.9166666666666665,Mother only
551,English,3901.0,8656.0,non-contingent,4.357142857142857,Mother only
552,English,3901.0,8658.0,contingent,3.5555555555555554,Mother only
553,English,3901.0,8658.0,non-contingent,3.090909090909091,Mother only
554,English,3901.0,8659.0,contingent,3.0,Mother & Father
555,English,3901.0,8659.0,non-contingent,3.1739130434782608,Mother & Father
556,English,3901.0,8660.0,contingent,3.3333333333333335,Mother & Father
557,English,3901.0,8660.0,non-contingent,6.357142857142857,Mother & Father
558,English,3901.0,8661.0,contingent,2.0555555555555554,Mother & Father
559,English,3901.0,8661.0,non-contingent,3.823529411764706,Mother & Father
560,English,3918.0,9449.0,contingent,2.5526315789473686,Mother & Father
561,English,3918.0,9449.0,non-contingent,4.416666666666667,Mother & Father
562,English,3918.0,9453.0,contingent,2.4444444444444446,Mother & Father
563,English,3918.0,9453.0,non-contingent,4.7844827586206895,Mother & Father
564,English,3918.0,9454.0,contingent,3.027027027027027,Mother only
565,English,3918.0,9454.0,non-contingent,5.581818181818182,Mother only
566,English,3918.0,9455.0,contingent,3.6206896551724137,Mother & Father
567,English,3918.0,9455.0,non-contingent,5.164634146341464,Mother & Father
568,English,3918.0,9458.0,contingent,2.7209302325581395,Mother & Father
569,English,3918.0,9458.0,non-contingent,4.121052631578947,Mother & Father
570,English,3918.0,9459.0,contingent,4.0,Mother & Father
571,English,3918.0,9459.0,non-contingent,5.096590909090909,Mother & Father
572,English,3918.0,9460.0,contingent,3.28,Mother only
573,English,3918.0,9460.0,non-contingent,4.462365591397849,Mother only
574,English,3918.0,9461.0,contingent,3.1320754716981134,Mother & Father
575,English,3918.0,9461.0,non-contingent,4.782051282051282,Mother & Father
576,English,3918.0,9462.0,contingent,3.08,Mother & Father
577,English,3918.0,9462.0,non-contingent,4.78030303030303,Mother & Father
578,English,3918.0,9463.0,contingent,2.6296296296296298,Mother only
579,English,3918.0,9463.0,non-contingent,5.745762711864407,Mother only
580,English,3918.0,9464.0,contingent,4.195652173913044,Mother only
581,English,3918.0,9464.0,non-contingent,4.75796178343949,Mother only
582,English,3918.0,9465.0,contingent,4.3,Mother & Father
583,English,3918.0,9465.0,non-contingent,5.914285714285715,Mother & Father
584,English,3918.0,9466.0,contingent,4.5,Mother only
585,English,3918.0,9466.0,non-contingent,5.113207547169812,Mother only
586,English,3918.0,9467.0,contingent,3.2857142857142856,Mother only
587,English,3918.0,9467.0,non-contingent,4.27027027027027,Mother only
588,English,3921.0,9450.0,contingent,1.84375,Mother only
589,English,3921.0,9450.0,non-contingent,3.388888888888889,Mother only
590,English,3921.0,9451.0,contingent,1.9166666666666667,Mother only
591,English,3921.0,9451.0,non-contingent,3.142857142857143,Mother only
592,English,3921.0,9456.0,contingent,1.5423728813559323,Mother only
593,English,3921.0,9456.0,non-contingent,2.5444444444444443,Mother only
594,English,3921.0,9457.0,contingent,1.935483870967742,Mother only
595,English,3921.0,9457.0,non-contingent,2.8469387755102042,Mother only
596,English,3921.0,9470.0,contingent,1.3043478260869565,Mother only
597,English,3921.0,9470.0,non-contingent,3.039473684210526,Mother only
598,English,3921.0,9472.0,contingent,1.6153846153846154,Mother only
599,English,3921.0,9472.0,non-contingent,3.517543859649123,Mother only
600,English,3921.0,9473.0,contingent,2.066666666666667,Mother only
601,English,3921.0,9473.0,non-contingent,3.457516339869281,Mother only
602,English,3921.0,9475.0,contingent,1.8974358974358974,Mother & Father
603,English,3921.0,9475.0,non-contingent,3.4051724137931036,Mother & Father
604,English,3921.0,9478.0,contingent,1.8125,Mother only
605,English,3921.0,9478.0,non-contingent,2.641304347826087,Mother only
606,English,3921.0,9479.0,contingent,1.6521739130434783,Mother only
607,English,3921.0,9479.0,non-contingent,2.956043956043956,Mother only
608,English,3921.0,9480.0,contingent,2.4831460674157304,Mother only
609,English,3921.0,9480.0,non-contingent,3.234782608695652,Mother only
610,English,3921.0,9481.0,contingent,2.5454545454545454,Mother only
611,English,3921.0,9481.0,non-contingent,2.8297872340425534,Mother only
612,English,3921.0,9482.0,contingent,1.9361702127659575,Mother only
613,English,3921.0,9482.0,non-contingent,2.74025974025974,Mother only
614,English,3921.0,9484.0,contingent,2.2093023255813953,Mother only
615,English,3921.0,9484.0,non-contingent,3.1826923076923075,Mother only
616,English,3921.0,9485.0,contingent,1.9189189189189189,Mother only
617,English,3921.0,9485.0,non-contingent,2.7710843373493974,Mother only
618,English,3921.0,9486.0,contingent,2.4,Mother only
619,English,3921.0,9486.0,non-contingent,3.1018518518518516,Mother only
620,English,3921.0,9487.0,contingent,1.72,Mother only
621,English,3921.0,9487.0,non-contingent,3.597938144329897,Mother only
622,English,3921.0,9489.0,contingent,2.0,Mother only
623,English,3921.0,9489.0,non-contingent,3.211864406779661,Mother only
624,English,3921.0,9490.0,contingent,2.1627906976744184,Mother only
625,English,3921.0,9490.0,non-contingent,2.9038461538461537,Mother only
626,English,3921.0,9491.0,contingent,1.8823529411764706,Mother only
627,English,3921.0,9491.0,non-contingent,2.81981981981982,Mother only
628,English,3921.0,9492.0,contingent,1.7692307692307692,Mother only
629,English,3921.0,9492.0,non-contingent,3.0508474576271185,Mother only
630,English,3921.0,9493.0,contingent,3.1052631578947367,Mother only
631,English,3921.0,9493.0,non-contingent,3.965034965034965,Mother only
632,English,3921.0,9494.0,contingent,1.0454545454545454,Mother only
633,English,3921.0,9494.0,non-contingent,3.4675324675324677,Mother only
634,English,3921.0,9495.0,contingent,2.475,Mother only
635,English,3921.0,9495.0,non-contingent,3.4603174603174605,Mother only
636,English,3921.0,9496.0,contingent,3.1,Mother only
637,English,3921.0,9496.0,non-contingent,3.4857142857142858,Mother only
638,English,3921.0,9497.0,contingent,1.5555555555555556,Mother only
639,English,3921.0,9497.0,non-contingent,2.951219512195122,Mother only
640,English,3921.0,9498.0,contingent,2.9285714285714284,Mother & Father
641,English,3921.0,9498.0,non-contingent,3.575,Mother & Father
642,English,3921.0,9499.0,contingent,2.4,Mother & Father
643,English,3921.0,9499.0,non-contingent,3.7589285714285716,Mother & Father
644,English,3921.0,9502.0,contingent,2.4523809523809526,Mother only
645,English,3921.0,9502.0,non-contingent,4.392857142857143,Mother only
646,English,3921.0,9503.0,contingent,2.6206896551724137,Mother only
647,English,3921.0,9503.0,non-contingent,2.826530612244898,Mother only
648,English,3921.0,9504.0,contingent,4.0344827586206895,Mother only
649,English,3921.0,9504.0,non-contingent,4.053571428571429,Mother only
650,English,3921.0,9505.0,contingent,2.6,Mother only
651,English,3921.0,9505.0,non-contingent,3.3125,Mother only
652,English,3921.0,9506.0,contingent,2.7358490566037736,Mother only
653,English,3921.0,9506.0,non-contingent,3.704761904761905,Mother only
654,English,3936.0,9508.0,contingent,2.9,Mother & Father
655,English,3936.0,9508.0,non-contingent,4.414634146341464,Mother & Father
656,English,3936.0,9510.0,contingent,3.5833333333333335,Mother & Father
657,English,3936.0,9510.0,non-contingent,2.68,Mother & Father
